national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
61,8.0,7,1278,1776,2248,200,515,1035,1913,325,No,127,0.57,0.59,16,No,No,No,Yes,No,Yes
4,9.0,0,3,6,9,4,4,10,17,2,No,0,0.54,0.48,0,No,No,Yes,Yes,No,No
7,8.0,0,0,0,0,0,0,2,2,0,No,0,0.91,0.86,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.9,0,No,No,No,Yes,No,No
5,12.0,0,1,2,2,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
0,2.0,0,6,12,16,1,2,8,11,0,No,2,0.0,0.0,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,1.0,0,No,No,No,Yes,No,No
79,4.0,54,713,1221,1635,171,512,1014,1567,94,No,57,0.88,0.91,3,No,No,No,Yes,No,No
5,4.0,0,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.61,0,Yes,No,No,Yes,No,No
52,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
683,8.0,400,6072,10440,14808,1327,3890,7007,10412,2124,No,276,0.53,0.54,0,No,No,Yes,Yes,No,No
365,4.0,0,0,0,0,2,7,12,12,16,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
8,12.0,0,0,0,0,0,0,0,0,2,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
14750,8.0,250,0,0,0,0,660,660,660,2,No,0,0.94,0.94,250,No,No,No,Yes,No,No
13,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.97,0,No,No,No,Yes,No,No
8,8.0,0,7,14,21,6,16,19,25,6,No,0,0.99,0.99,0,No,No,No,Yes,No,No
5850,4.0,860,6000,12000,16800,829,3129,14057,17188,946,No,0,0.98,0.96,0,No,No,No,Yes,No,No
9,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
11,8.0,0,0,0,0,0,1,2,2,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
87,8.0,1,6,6,21,11,29,54,82,36,No,0,0.46,0.68,0,No,No,No,Yes,No,No
193,10.0,278,443,770,1097,160,455,828,1214,196,No,20,0.98,0.98,0,No,No,No,Yes,No,No
11,8.0,1,15,25,40,0,3,15,26,4,No,1,0.84,0.86,0,No,No,No,Yes,No,No
13,,6,0,0,0,0,0,3,5,3,No,0,-99.0,-99.0,0,No,No,No,No,No,No
135,8.0,0,155,310,465,41,147,318,479,15,No,0,0.72,0.63,0,No,No,Yes,Yes,No,No
9,8.0,0,0,0,0,1,1,4,8,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
175,9.0,1,100,200,300,35,148,327,543,50,No,0,0.84,0.84,0,No,No,No,Yes,No,No
12120,8.0,2300,5200,13000,20800,2707,6778,13255,39264,2878,No,0,0.98,0.91,0,No,No,No,Yes,No,No
148,2.0,0,26,26,26,11,54,120,190,21,No,0,0.66,0.66,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
115,2.0,0,36,60,96,7,25,51,68,3,No,12,0.99,0.96,0,No,No,No,Yes,No,No
0,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
5,8.0,0,15,35,50,3,10,25,40,0,No,5,0.82,0.81,0,No,No,No,Yes,No,No
30,,0,0,0,0,0,0,1,2,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,6,14,27,0,No,0,0.13,0.17,0,Yes,No,No,Yes,No,No
62,8.0,0,0,0,0,1,8,17,28,1,No,0,0.9,0.92,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.88,0.91,0,Yes,No,No,Yes,No,No
19,2.0,0,16,44,76,9,28,53,69,0,No,0,0.93,0.92,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
0,4.0,0,10,10,10,0,0,0,0,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.85,0,No,No,Yes,Yes,No,No
290,12.0,0,0,0,0,0,0,0,25,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
1022,8.0,6,0,0,0,56,145,340,626,72,No,0,0.4,0.29,0,No,No,No,Yes,No,No
11,8.0,0,4,11,18,3,7,23,33,0,No,0,0.9,0.92,0,No,No,No,Yes,No,No
1,9.0,0,1,1,1,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,2.0,7,3,3,3,0,1,1,1,0,No,0,0.9,0.9,0,Yes,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
2110,4.0,0,1750,3500,5250,417,1295,2832,4273,425,No,0,0.98,0.96,0,No,No,No,Yes,No,No
19232,12.0,9211,24948,36288,64368,6292,28867,61406,96738,4186,No,7272,0.93,0.74,0,No,No,No,Yes,No,No
144,2.0,0,0,0,0,0,5,11,16,3,No,0,0.99,0.98,0,No,No,No,Yes,No,No
12,4.0,0,0,0,0,0,0,0,0,2,No,0,0.73,0.78,0,No,No,No,Yes,No,No
25,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
18,8.0,0,0,0,0,0,0,0,0,2,No,0,0.66,0.56,0,No,No,No,Yes,No,No
8381,26.0,652,12157,24468,48831,5000,6000,6000,6000,0,No,508,0.73,0.7,1000,No,No,No,Yes,No,No
153,2.0,61,180,360,600,72,242,575,762,84,No,0,0.4,0.29,0,No,No,Yes,Yes,No,No
0,8.0,0,7,9,11,12,15,16,19,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,Yes
116,8.0,38,109,214,298,43,134,268,397,117,No,0,1.0,0.97,0,No,No,No,Yes,No,No
230,4.0,1,72,158,182,9,39,236,376,34,No,0,0.73,0.78,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.44,0.48,0,Yes,No,No,Yes,No,No
68,8.0,1,35,70,70,10,31,63,95,30,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
14,2.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
8,12.0,0,0,0,0,0,0,0,0,1,No,0,0.73,0.79,0,No,No,No,Yes,No,No
8,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,3,2,No,0,-99.0,-99.0,0,No,No,No,No,No,No
3673,4.0,1850,7708,15868,23308,1833,6525,14507,21898,2030,No,240,0.77,0.84,0,No,No,No,Yes,No,No
211,8.0,53,198,333,558,58,222,429,584,72,No,51,0.98,0.99,0,No,No,No,Yes,No,No
873,8.0,0,0,0,0,6,14,39,58,9,No,0,0.66,0.64,0,No,No,Yes,Yes,No,No
3,8.0,0,56,76,101,5,18,40,61,10,No,5,0.5,0.46,0,No,No,No,Yes,No,No
0,2.0,0,6,6,6,0,0,0,0,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
147,4.0,0,0,0,0,2,7,8,13,1,No,0,0.56,0.58,0,No,No,No,Yes,No,No
722,8.0,45,1286,1988,2420,286,803,1355,2254,239,No,98,0.84,0.86,0,No,No,No,Yes,No,No
1,2.0,0,6,9,13,1,3,3,3,0,No,2,0.82,0.81,0,No,No,Yes,Yes,No,No
106,2.0,10,40,40,120,7,75,104,119,0,No,0,0.66,0.64,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
20,2.0,0,0,0,0,0,0,0,0,1,No,0,0.9,0.95,0,Yes,No,No,Yes,No,No
52,2.0,4,5,38,53,10,27,47,67,19,No,5,0.5,0.85,0,No,No,No,Yes,No,No
42,2.0,0,0,0,0,0,0,1,2,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,1,1,1,1,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,1,No,0,0.1,0.11,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,0,0,1,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
51,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
27,8.0,0,0,0,0,1,3,9,14,2,No,0,0.91,0.95,0,Yes,No,No,Yes,No,No
9,12.0,0,0,0,0,1,2,3,4,0,No,0,0.74,0.69,0,No,No,Yes,Yes,No,No
157,9.0,38,262,449,609,83,438,821,1210,45,No,0,0.94,0.83,0,No,No,No,Yes,No,No
939,,0,0,0,0,0,0,1,1,5,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
135,8.0,0,75,150,250,24,108,238,399,34,No,0,0.79,0.66,0,No,No,No,Yes,No,No
805,8.0,156,4665,8105,12219,223,784,1830,2697,228,No,276,0.73,0.7,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.56,0,Yes,No,Yes,Yes,No,No
55,8.0,122,97,237,397,41,148,358,544,39,No,0,0.83,0.7,0,No,No,No,Yes,No,No
33,8.0,0,0,0,0,0,2,2,2,2,No,0,0.91,0.85,0,No,No,No,Yes,No,No
0,0.0,0,31,54,56,0,0,0,0,2,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
3,2.0,0,2,6,10,0,3,5,10,1,No,0,0.95,0.97,0,No,No,No,Yes,No,No
3,2.0,0,5,5,10,0,4,4,4,0,No,0,0.82,0.89,0,No,No,No,Yes,No,No
34,8.0,0,0,0,0,2,8,19,29,14,No,0,0.88,0.92,0,Yes,No,No,Yes,No,No
139,8.0,17,193,418,643,58,208,402,614,43,No,21,0.7,0.71,0,No,No,No,Yes,No,No
27,3.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
150,12.0,0,0,0,0,0,0,0,0,10,No,0,0.7,0.76,0,No,No,No,Yes,No,No
135,8.0,0,2000,2500,3000,0,0,0,0,0,No,0,0.25,0.39,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,1,2,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
52,8.0,0,0,0,0,1,5,10,16,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
12,4.0,0,0,0,0,0,0,2,4,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
9872,2.0,20,13500,23500,36000,1076,6320,20303,26061,686,No,0,0.81,0.89,0,No,No,No,Yes,No,No
8,8.0,4,0,4,7,3,10,18,32,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
80,8.0,5,33,66,99,12,36,75,124,16,No,0,1.0,1.0,0,No,No,No,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
196,8.0,0,0,0,0,0,1,4,9,1,No,0,0.81,0.85,0,Yes,No,Yes,Yes,No,No
6,8.0,0,1,2,4,0,2,5,9,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,3,No,0,0.54,0.71,0,No,No,No,Yes,No,No
376,8.0,210,504,984,1464,158,519,1012,1557,159,No,0,1.0,0.98,0,No,No,No,Yes,No,No
29260,12.0,8807,1584,1584,1584,3773,13422,29114,50959,3132,No,1080,0.81,0.56,0,No,No,No,Yes,No,No
418,2.0,84,630,1230,1860,147,649,1206,1716,197,No,120,0.97,0.94,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,2,2,2,2,1,No,0,0.94,0.96,0,No,No,Yes,Yes,No,No
15,9.0,0,0,0,0,0,0,0,0,2,No,0,0.85,0.82,0,Yes,No,Yes,No,No,No
10,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,1,2,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
38,8.0,4,28,68,68,0,0,0,0,0,No,0,0.96,0.96,0,No,No,No,Yes,No,No
49,8.0,0,0,0,0,1,2,4,7,2,No,0,0.83,0.92,0,No,No,No,Yes,No,No
76,8.0,20,90,210,310,24,77,165,263,45,No,0,0.82,0.81,0,No,No,No,Yes,No,No
0,2.0,0,5,25,25,0,0,0,0,0,No,5,0.9,0.91,0,Yes,No,Yes,Yes,No,No
154,9.0,11,38,80,122,19,58,153,254,19,No,0,0.85,0.82,0,No,No,No,Yes,No,No
44,2.0,0,0,0,10,0,2,2,2,4,No,0,1.0,1.0,0,No,No,No,Yes,No,No
4,8.0,0,5,10,15,1,4,7,10,0,No,0,0.91,0.93,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,52.0,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
42,12.0,0,14,52,80,11,21,60,83,16,No,2,0.73,0.7,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1172,2.0,5,1241,2448,3423,114,449,973,1508,164,No,103,0.96,0.95,0,No,No,No,Yes,No,No
26,2.0,3,27,52,73,9,29,61,87,16,No,6,0.75,0.63,0,No,No,No,Yes,No,No
5,8.0,0,4,6,10,1,2,8,11,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,4,4,1,No,0,-99.0,1.0,0,Yes,No,No,Yes,No,No
29,8.0,6,32,56,80,6,20,47,87,35,No,1,0.31,0.34,0,No,No,No,Yes,No,No
1449,8.0,272,4220,11300,16540,997,4296,11197,17594,734,No,0,0.85,0.83,0,No,No,Yes,Yes,No,No
3,4.0,2,10,12,13,3,4,5,6,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
450,4.0,0,0,170,340,9,74,254,400,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,Yes,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.4,0.42,0,No,No,No,Yes,No,No
35,15.0,0,500,500,500,3,3,23,48,3,No,500,0.81,0.78,0,No,No,No,Yes,No,No
29,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
6,0.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.83,0,Yes,No,No,Yes,No,No
10,9.0,12,41,61,81,4,25,40,45,0,No,1,0.85,0.82,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
146,12.0,0,0,0,0,1,3,6,8,0,No,0,0.8,0.78,0,No,No,No,Yes,No,No
38,2.0,0,0,30,50,6,22,87,93,2,No,0,0.96,0.96,0,No,No,No,Yes,No,No
2,3.0,0,0,6,6,0,1,2,2,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
76,,0,0,0,0,0,0,2,5,30,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
154,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
19,8.0,0,34,100,133,5,28,65,87,0,No,34,0.87,0.83,0,No,No,No,Yes,No,No
110,8.0,48,301,496,636,78,236,408,697,56,No,21,0.92,0.71,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.82,0,No,No,No,Yes,No,No
9,12.0,0,0,0,0,0,0,1,1,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
173,4.0,12,120,260,460,11,68,122,140,59,No,0,0.84,0.86,0,Yes,No,No,Yes,No,No
6,8.0,6,8,16,28,2,10,19,27,3,No,0,0.42,0.36,0,No,No,No,Yes,No,No
272,52.0,0,0,0,0,3,19,31,46,16,No,0,0.88,0.94,0,Yes,No,No,Yes,No,No
7,15.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
6,8.0,0,2,4,8,0,2,6,10,1,No,0,1.0,0.94,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
123,8.0,4,24,84,144,19,61,143,239,27,No,0,0.93,0.95,0,No,No,No,Yes,No,No
88,8.0,3,112,112,224,23,75,158,266,36,No,0,0.95,0.94,0,No,No,Yes,Yes,No,No
44,4.0,0,0,0,0,5,14,29,38,2,No,0,0.94,0.92,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.95,0,Yes,No,No,Yes,No,No
58,2.0,33,134,254,362,43,135,277,431,37,No,2,0.9,0.91,0,No,No,No,Yes,No,No
139,,0,0,0,0,0,0,0,2,2,No,0,-99.0,-99.0,0,Yes,No,Yes,No,No,No
101,8.0,3,74,166,212,12,59,142,234,34,No,0,0.73,0.76,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
35,4.0,3,0,0,0,13,21,38,66,7,No,0,0.87,0.91,0,No,No,No,Yes,No,No
71,4.0,23,50,73,90,16,45,89,141,8,No,2,0.73,0.78,0,No,No,No,Yes,No,No
495,2.0,0,0,0,0,0,0,0,0,0,No,0,0.68,0.75,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,2,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
56,9.0,0,0,0,0,0,8,16,16,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
47,12.0,6,4,19,64,4,13,34,51,9,No,4,0.73,0.7,0,No,No,No,Yes,No,No
11,12.0,0,16,24,40,3,14,27,38,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
881,2.0,663,1257,2584,3957,353,1993,3903,5643,469,No,0,0.99,0.98,3,No,No,No,Yes,No,No
24,9.0,0,0,0,0,0,0,0,1,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
7,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
8,8.0,1,4,13,22,3,3,8,8,3,No,0,0.83,0.86,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
13,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.95,0,Yes,No,No,Yes,No,No
89,4.0,62,192,350,502,33,142,262,403,0,No,34,0.73,0.78,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
6,4.0,1,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
1,8.0,1,0,0,1,0,0,2,2,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
50,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
60,8.0,0,0,0,0,1,5,14,36,3,No,0,0.82,0.81,0,No,No,No,Yes,No,No
36,8.0,0,0,0,0,4,12,17,34,7,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
53,8.0,13,22,70,131,9,35,95,136,10,No,1,0.5,0.46,0,No,No,No,Yes,No,No
296,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
15,4.0,0,0,0,0,0,0,0,0,1,No,0,0.73,0.78,0,No,No,No,Yes,No,No
0,8.0,0,69,69,69,0,0,0,0,0,No,0,0.97,0.94,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,0,1,No,0,0.83,0.85,0,No,No,No,Yes,No,No
2,9.0,0,4,5,7,0,3,5,6,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,,0,2,3,3,0,0,1,1,2,No,0,-99.0,-99.0,0,No,No,No,No,No,No
690,8.0,0,0,0,0,0,0,1,1,12,No,0,0.95,0.95,0,No,No,No,Yes,No,No
4865,52.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.87,0,Yes,No,No,No,No,No
27,2.0,0,0,0,0,2,3,8,12,1,No,0,0.7,0.72,0,Yes,No,No,Yes,No,No
47,12.0,15,189,297,393,28,110,189,279,98,No,1,0.7,0.76,0,No,No,No,Yes,No,No
7,3.0,0,0,0,2,0,0,4,5,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,1,1,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,1,No,0,0.67,0.42,0,No,No,Yes,Yes,No,No
115,2.0,0,120,160,240,39,126,228,325,39,No,0,0.88,0.94,0,No,No,No,Yes,No,No
113,8.0,22,36,180,234,23,56,140,271,38,No,0,0.99,0.99,0,No,No,No,Yes,No,No
84,8.0,0,108,180,288,30,89,184,281,40,No,0,0.7,0.71,0,No,No,Yes,Yes,No,No
0,2.0,0,4,5,8,2,5,14,20,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
6,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
40,8.0,0,40,70,110,10,38,80,131,17,No,10,0.84,0.86,0,No,No,No,Yes,No,No
1,4.0,0,2,3,4,1,2,2,2,0,No,0,0.57,0.68,0,Yes,No,No,Yes,No,No
772,8.0,0,32,184,184,0,0,0,0,0,No,28,0.99,0.98,0,No,No,No,Yes,No,No
308,8.0,0,300,600,900,5,7,39,69,33,No,50,1.0,0.93,0,No,No,No,Yes,No,No
557,2.0,154,1073,1874,2774,379,1022,2045,2942,264,No,173,0.95,0.97,67,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.73,0,No,No,Yes,Yes,No,No
20,8.0,0,0,0,0,0,0,0,3,1,No,0,0.97,0.96,0,No,No,No,Yes,No,No
0,12.0,0,48,48,48,0,0,0,0,3,No,0,0.61,0.66,0,Yes,No,No,Yes,No,No
41,8.0,0,0,0,0,7,16,30,49,1,No,0,0.72,0.69,0,No,No,No,Yes,No,No
125,2.0,30,30,90,180,23,73,136,137,38,No,0,0.41,0.69,0,No,No,No,Yes,No,No
0,4.0,7,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
35,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1,4.0,0,0,0,0,0,0,0,0,1,No,0,0.73,0.78,0,No,No,No,Yes,No,No
29,8.0,0,0,0,0,0,0,0,0,0,No,0,0.67,0.42,0,No,No,No,Yes,No,No
75,8.0,0,0,0,0,0,0,0,0,3,No,0,0.84,0.82,0,No,No,No,Yes,No,No
32,2.0,0,0,0,0,0,0,0,0,0,No,0,0.88,0.91,0,Yes,No,No,Yes,No,No
30,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,2,0.22,0.15,0,Yes,No,No,Yes,No,No
-20,8.0,0,240,336,432,61,175,259,414,41,No,48,0.77,0.89,0,No,No,No,Yes,No,Yes
8,12.0,5,11,31,55,0,8,19,29,0,No,0,0.73,0.7,0,No,No,No,Yes,No,No
3,10.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
96,,0,0,0,0,0,0,2,5,7,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
48,8.0,119,72,156,204,34,524,577,691,40,No,12,0.73,0.7,0,No,No,No,Yes,No,No
1411,8.0,1318,2520,3600,4440,719,1564,2512,4194,725,No,240,0.82,0.81,0,No,No,No,Yes,No,No
22,9.0,0,0,0,0,2,4,9,11,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
63,8.0,38,62,112,187,49,240,328,396,69,No,25,0.16,0.1,0,No,No,Yes,Yes,No,No
7,8.0,1,10,10,14,5,17,28,42,3,No,1,0.77,0.77,0,No,No,No,Yes,No,No
290,8.0,0,0,0,0,0,2,2,2,1,No,0,1.0,0.98,0,No,No,No,Yes,No,No
12,8.0,0,0,0,25,0,3,7,9,1,No,0,0.84,0.82,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
1,8.0,0,1,1,2,0,0,2,2,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
14,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
56,8.0,0,0,0,0,2,7,9,14,8,No,0,0.98,0.93,0,No,No,No,Yes,No,No
22,,0,0,2,2,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,8.0,0,1,1,2,2,2,3,3,2,No,0,0.82,0.81,0,No,No,Yes,Yes,No,No
5,8.0,0,0,0,0,0,0,2,2,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
60,8.0,1,0,0,0,0,2,8,14,3,No,0,0.84,0.87,0,No,No,No,Yes,No,No
12,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,No,No,No
5130,4.0,960,1910,3910,5410,1094,2790,4190,6157,740,No,0,0.73,0.78,10,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.88,0,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.8,0,No,No,No,Yes,No,No
0,,0,0,0,0,1,10,28,51,3,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
201,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
6,2.0,0,0,0,0,0,1,1,5,2,No,0,0.93,0.96,0,No,No,No,Yes,No,No
134,2.0,78,390,810,1200,66,244,503,758,117,No,30,0.99,0.99,0,No,No,No,Yes,No,No
